OTS:KNEE_JOINT:ANGLE,OTS:HIP:X,OTS:HIP:Y,OTS:HIP:Z,OTS:KNEE:X,OTS:KNEE:Y,OTS:KNEE:Z,OTS:ANKLE:X,OTS:ANKLE:Y,OTS:ANKLE:Z,GAST vp:1:KNEE_JOINT:ANGLE,GAST vp:1:HIP:X,GAST vp:1:HIP:Y,GAST vp:1:HIP:Z,GAST vp:1:KNEE:X,GAST vp:1:KNEE:Y,GAST vp:1:KNEE:Z,GAST vp:1:ANKLE:X,GAST vp:1:ANKLE:Y,GAST vp:1:ANKLE:Z,BLANK,THETA-err:Gvp:1,HIP:X-err:Gvp:1,HIP:Y-err:Gvp:1,HIP:Z-err:Gvp:1,KNEE:X-err:Gvp:1,KNEE:Y-err:Gvp:1,KNEE:Z-err:Gvp:1,ANKLE:X-err:Gvp:1,ANKLE:Y-err:Gvp:1,ANKLE:Z-err:Gvp:1
172.16421345793836,-146.06674199999998,-7.440338500000053,-6.5986330000000635,-94.99349899999993,-480.63819850000004,-97.69787600000018,-113.58874500000002,-860.7170755,-137.29650900000024,174.67306464828135,-143.62724,-2.6879392,-9.049273,-52.175,-502.2519,170.86493,-159.18521,-981.4785,45.091087,,2.5088511903429946,2.439498958007789,4.7523993329773475,2.450639537231382,42.81849976293938,21.613693589843706,268.56280519921893,45.59646618164061,120.76144012500004,182.38759634130884
172.1523658723647,-146.06127949999996,-7.420288500000083,-6.739502000000357,-94.89297499999998,-480.6957860000001,-97.6158445000001,-113.41232300000001,-860.7741740000001,-137.25341800000024,174.615458752139,-143.57927,-2.3552325,-8.906819,-51.955677,-501.68665,170.7243,-158.51588,-981.4866,44.71863,,2.463092879774308,2.4820100908202676,5.065056022811973,2.1673173435665376,42.937297967529275,20.990859507812388,268.34014869921884,45.10356139941405,120.71239826562487,181.972049744385
172.1384579117543,-146.05111699999998,-7.419922000000042,-6.957153500000004,-94.75649999999996,-480.7375495000001,-97.52966300000026,-113.1635130000002,-860.8200615000001,-137.17639150000014,174.56394207226234,-143.53629,-2.0343232,-8.643472,-51.697853,-500.97836,170.59413,-157.84749,-981.5607,44.48875,,2.4254841605080344,2.5148315996093515,5.385598784515423,1.6863182178344687,43.058646911621054,20.24081353710926,268.1237944697268,44.68397540332012,120.74066848046868,181.6651419577638
172.13905261311274,-146.04324350000002,-7.432830500000023,-7.106445499999609,-94.64834599999995,-480.785416,-97.4510494999995,-112.96365349999996,-860.87035,-137.11425749999944,174.51784553266685,-143.5023,-1.7447323,-8.2883835,-51.390877,-500.15814,170.53806,-157.25883,-981.761,44.386986,,2.3787929195541153,2.5409394228515794,5.688098239295982,1.18193798388711,43.257469229980416,19.372726089843752,267.9891049199214,44.29518133886722,120.89063632812497,181.50124327880803
172.12052324676702,-146.03533949999996,-7.421112500000049,-7.279418499999792,-94.53295900000012,-480.8110045,-97.4598390000001,-112.71517900000003,-860.9082605,-137.06726049999997,174.47282139806993,-143.46541,-1.4607096,-7.883647,-51.02311,-499.2882,170.56967,-156.77441,-982.12915,44.367718,,2.3522981513029038,2.569931174804651,5.96040292816167,0.6042284650270631,43.50984956396496,18.477203507812476,268.0295106308595,44.059235062499965,121.22088989062502,181.4349782429199
172.1303180304135,-146.02682499999992,-7.401153500000078,-7.468628000000081,-94.58953899999983,-480.81300400000003,-97.39782700000023,-112.50076349999995,-860.918526,-137.04687500000045,174.42365354055713,-143.41924,-1.187253,-7.470093,-50.60843,-498.4349,170.64171,-156.38078,-982.605,44.407104,,2.293335510143635,2.6075897705077296,6.213900501648027,0.0014647734374193533,43.98111004492171,17.62190200585934,268.03953537402367,43.88001958105474,121.68645446874996,181.45397949218795
172.13875727342702,-146.02032450000002,-7.389404000000013,-7.606567499999983,-94.48883049999995,-480.840866,-97.41821300000038,-112.31549100000007,-860.955845,-137.0155024999999,174.36960401885133,-143.38115,-0.97180974,-7.0683665,-50.16351,-497.61465,170.71396,-156.08757,-983.05853,44.495617,,2.2308467454243157,2.6391752080078277,6.417594255165113,0.5382009724426098,44.325321131103465,16.77378854101562,268.13217174023475,43.77207919042962,122.1026877148438,181.5111194128417
172.1586881103656,-146.01245100000006,-7.376373000000058,-7.767699999999877,-94.41464250000013,-480.8588865000001,-97.44812000000002,-112.10763550000001,-860.9893915000001,-136.95703099999992,174.31725840164117,-143.375,-0.83116233,-6.6792784,-49.69191,-496.7952,170.8006,-155.95679,-983.4128,44.583244,,2.1585702912755664,2.6374510000000555,6.5452106665115934,1.0884216262816153,44.722732709961065,15.936310033203029,268.24871814453127,43.849151609374985,122.42338926171863,181.54027532373038
172.18126851323504,-146.00476100000003,-7.3679200000000264,-7.9195559999998295,-94.29220599999996,-480.870697,-97.48242200000004,-111.88943499999993,-861.014724,-136.90551749999986,174.27788503244446,-143.40092,-0.7228609,-6.3133464,-49.21135,-495.97784,170.93056,-156.05696,-983.69476,44.58189,,2.0966165192094195,2.603836317382843,6.6450591272545125,1.606209614044019,45.08085651269528,15.107147238281243,268.4129792509766,44.16752605957038,122.68003918359375,181.48740760620103
172.15342731736996,-146.00164800000005,-7.32971150000003,-8.011352499999703,-94.21942149999995,-480.87109399999997,-97.57568399999991,-111.72793599999989,-861.0316655,-136.88244699999996,174.2619360818781,-143.43729,-0.611757,-6.0123405,-48.768642,-495.24445,171.08794,-156.40451,-983.9526,44.45455,,2.1085087645081444,2.5643616230469206,6.717954519580871,1.9990119543454057,45.450779074462844,14.373351800781279,268.6636204013671,44.67657449804699,122.92091018359372,181.3369986967773
172.18787924624948,-145.9785465,-7.4343260000000555,-8.32971150000003,-93.94149800000002,-480.8869635,-97.48742700000003,-111.42105100000003,-861.051499,-136.7636719999996,174.27379012171508,-143.4715,-0.51770365,-5.8190727,-48.398678,-494.6822,171.22438,-156.97336,-984.15393,44.27214,,2.0859108754656006,2.507049917968743,6.9166223476181585,2.5106387766113585,45.54282017407229,13.795226441406271,268.7118074931641,45.55230715429684,123.10243166406246,181.03581250292928
172.2030212451112,-145.97326699999996,-7.431243999999992,-8.425292500000069,-93.83886700000005,-480.8890685,-97.59948750000012,-111.23901400000011,-861.070164,-136.75329599999986,174.30741668506872,-143.51392,-0.4660809,-5.7213197,-48.083733,-494.2882,171.31787,-157.7462,-984.1926,44.134453,,2.1043954399575284,2.4593509843749644,6.965163095993034,2.703972824554512,45.75513439501958,13.399139507812492,268.9173585937501,46.507186561523326,123.12246295312502,180.88774881982408
172.22838129587848,-145.96582050000006,-7.433441000000016,-8.551636000000144,-93.76132200000006,-480.902161,-97.66833499999984,-111.05444349999993,-861.0977134999999,-136.7327879999998,174.34595763813329,-143.5781,-0.4297935,-5.648193,-47.78057,-493.9904,171.38681,-158.71803,-983.9805,44.039658,,2.1175763422548073,2.3877260175781885,7.003647493139283,2.9034431174623023,45.980751016113345,13.088225962890647,269.0551453027342,47.66358933691413,122.88281628515631,180.77244559277324
172.25675632983322,-145.95797749999997,-7.444671500000027,-8.674682500000017,-93.61367799999994,-480.91920450000003,-97.74230949999992,-110.848389,-861.1280365,-136.70471199999974,174.3701643500744,-143.66245,-0.36040932,-5.5376024,-47.48113,-493.7394,171.45158,-159.85205,-983.51184,43.874855,,2.1134080202411667,2.295532431640595,7.084262180599239,3.137080075378435,46.13254930737298,12.82020590039059,269.1938933623046,49.00366178125,122.38380432031249,180.57956704150365
172.268329428513,-145.94946300000004,-7.44775350000009,-8.812622500000089,-93.530487,-480.93118300000003,-97.8461914999998,-110.65817249999998,-861.161419,-136.65039049999996,174.37191535630828,-143.75919,-0.25187197,-5.3945723,-47.223804,-493.53156,171.51291,-161.0707,-982.845,43.54335,,2.1035859277952795,2.190277208984412,7.1958815267239515,3.418050242004483,46.30668252612304,12.600372175781217,269.3591004355467,50.412521469726585,121.68355170312498,180.19374071972652
172.295196429597,-145.9409485,-7.445891999999958,-8.954589500000111,-93.3885805000001,-480.93025250000005,-97.85192850000021,-110.49472049999997,-861.1685640000001,-136.58679200000006,174.35856845780202,-143.86826,-0.13261585,-5.270573,-47.048405,-493.36072,171.56038,-162.29457,-982.043,43.063374,,2.063372028205009,2.0726928847656154,7.313276150624233,3.684016360809437,46.34017580639659,12.430465273437449,269.4123075283205,51.79985042285159,120.87446578515619,179.6501655656739
172.31337271026163,-145.93337999999994,-7.441223000000036,-9.081298999999944,-93.31402549999996,-480.925568,-97.91833499999984,-110.33886699999994,-861.1784095,-136.54833949999966,174.3413591193945,-143.99234,-0.01035715,-5.202272,-46.96098,-493.2061,171.56331,-163.44904,-981.13983,42.527027,,2.0279864091328648,1.9410399121093178,7.430865850123382,3.87902706167597,46.353046038330035,12.280517205078127,269.48164371582016,53.11016864453131,119.9614220429687,179.0753666301266
172.32323805499584,-145.925751,-7.4529115000000274,-9.193237500000123,-93.24990849999995,-480.9137115,-97.97399899999982,-110.23895249999987,-861.177158,-136.51635750000014,174.32117786040632,-144.12767,0.13334854,-5.1931624,-46.94418,-493.06323,171.45032,-164.42166,-980.149,42.0022,,1.997939805410482,1.7980807119140536,7.586260039471654,4.000075058746461,46.30572896508784,12.149520921875023,269.4243163828123,54.18270887695326,118.97182881640629,178.5185585803224
172.3388399749911,-145.91781649999996,-7.448364500000025,-9.322876000000178,-93.16970800000001,-480.8765875,-98.0333255000005,-110.07904050000013,-861.1547095,-136.4675299999999,174.28864876806887,-144.26958,0.2999356,-5.2454987,-46.98331,-492.9313,171.14244,-165.06557,-979.0874,41.505833,,1.9498087930777785,1.6482394736327706,7.748300109102274,4.077377342773616,46.186397300537124,12.054717431640597,269.17576629589894,54.98652651660143,117.93269284375003,177.97336267211904
172.35135822041124,-145.91116350000004,-7.436919999999986,-9.434447999999975,-93.09750350000002,-480.8318785,-98.09057650000022,-109.98382550000008,-861.1214640000001,-136.42248550000022,174.23547861053112,-144.41798,0.46702775,-5.3800845,-47.075176,-492.7649,170.62506,-165.28856,-977.98395,41.041176,,1.8841203901198753,1.4931794912109808,7.903947753591524,4.054363485382055,46.022327260986344,11.933014078124984,268.7156375351565,55.30473345996086,116.86248375390619,177.46366134228538
172.3741275357344,-145.90365599999996,-7.445862000000034,-9.543579000000136,-93.06005849999997,-480.772125,-98.13012750000007,-109.85482750000006,-861.0762215,-136.359375,174.1603698518261,-144.5652,0.62926054,-5.615725,-47.22206,-492.491,169.9568,-165.12144,-976.87476,40.612564,,1.7862423160916876,1.3384551943358929,8.075122540008579,3.927853959564345,45.837997342773406,11.718872314453108,268.08692986816413,55.26661720214838,115.79853435937503,176.97193908691406
172.40173426166135,-145.897339,-7.4511415000000625,-9.635498000000098,-92.97549449999997,-480.70919800000013,-98.2021480000003,-109.74078399999996,-861.0263330000001,-136.3161614999999,174.06489002276365,-144.68665,0.80811816,-5.944409,-47.422394,-492.09106,169.19312,-164.67033,-975.80255,40.211357,,1.6631557611023027,1.2106934921874881,8.2592596645394,3.6910891064148927,45.55310070117184,11.381866453124871,267.3952632343753,54.929549862304725,114.77621826953111,176.52751861669913
172.3962985758961,-145.89013649999993,-7.450745000000097,-9.743285999999898,-92.90240500000004,-480.646561,-98.25463899999977,-109.58395399999995,-860.9787980000001,-136.2556155000002,173.95030990109174,-144.7587,1.0072839,-6.333301,-47.65902,-491.6306,168.33466,-164.01462,-974.82074,39.834885,,1.5540113251956313,1.131438990234301,8.458028926010229,3.4099849326476033,45.2433855297852,10.98405423437498,266.5892947617185,54.430663919921926,113.84194174609365,176.0905001435549
172.4058144662049,-145.88156149999998,-7.46392800000001,-9.861206000000038,-92.80221600000004,-480.57334950000006,-98.29101549999996,-109.45834400000001,-860.9152985000001,-136.2059330000002,173.82059937498028,-144.78178,1.1899428,-6.742015,-47.892178,-491.19687,167.36821,-163.16708,-973.9859,39.53342,,1.414784908775374,1.0997774423827877,8.653870836761484,3.119191115051308,44.910038418212935,10.623519396484312,265.65922533886715,53.708739740234364,113.07060237890619,175.73935356274433
172.41400923140344,-145.87661750000007,-7.450622499999895,-9.944946000000073,-92.69451849999996,-480.4791419999999,-98.34545899999966,-109.31225549999999,-860.8314025,-136.1745605000001,173.68351132980834,-144.77177,1.3225522,-7.1385202,-48.072495,-490.83676,166.31938,-162.10544,-973.33856,39.407814,,1.2695020984048995,1.1048432080078783,8.773174704131975,2.8064257592163813,44.62202399316402,10.357619474609464,264.66484071386685,52.79318273242188,112.50715951171878,175.582374525879
172.44882968160414,-145.87109400000008,-7.4448244999999815,-10.029175000000123,-92.61422700000003,-480.4022065,-98.37524450000001,-109.17349249999984,-860.7656324999999,-136.11755399999993,173.54591958509104,-144.73254,1.4189026,-7.513888,-48.17106,-490.554,165.2365,-160.81624,-972.89734,39.54103,,1.0970899034869035,1.1385500546875846,8.863727135574322,2.515287117767457,44.44316834521487,10.151779095703148,263.6117404716797,51.642745903320474,112.13170636718758,175.658584883789
172.46701817467263,-145.86895749999996,-7.412444999999934,-10.084228499999881,-92.50518799999998,-480.32298249999997,-98.4875490000004,-109.01577750000013,-860.7048149999999,-136.06860400000005,173.4117383205899,-144.65443,1.5151845,-7.8877964,-48.19916,-490.3252,164.16075,-159.33359,-972.6719,39.94441,,0.9447201459172732,1.2145232958984025,8.927629521675044,2.196432098022342,44.30602647045896,10.002212812500034,262.64830034277384,50.31781014648425,111.96706000000006,176.0130124167481
172.48067136446258,-145.8645325,-7.396789500000068,-10.160033999999996,-92.43933100000004,-480.2515865000001,-98.55187949999981,-108.86154150000016,-860.6464730000001,-136.04113749999988,173.2863265840491,-144.53941,1.6164938,-8.288785,-48.19632,-490.1143,163.1506,-157.76547,-972.66846,40.57533,,0.8056552195865265,1.3251190478515582,9.013283321144172,1.8712490192260702,44.24301141992191,9.862701830078038,261.7024837480467,48.90393091210922,112.02198403124987,176.61646632690417
172.4766964863446,-145.86187700000005,-7.373260500000015,-10.215087999999923,-92.33169550000002,-480.18244949999996,-98.62951650000014,-108.73580950000019,-860.5846325,-136.05419950000032,173.17795106919067,-144.40913,1.6995686,-8.722375,-48.196804,-489.91205,162.29982,-156.25514,-972.87573,41.38121,,0.7012545828460759,1.452743088867237,9.072829129264846,1.4927130839232632,44.134891453369164,9.729598839843788,260.9293364462892,47.519332711913876,112.291099921875,177.43540982714876
172.4961606331995,-145.85903899999994,-7.360931499999992,-10.263183499999741,-92.27172850000011,-480.120941,-98.65026899999975,-108.63613899999996,-860.52684,-136.05346699999973,173.09084728933144,-144.28171,1.7662455,-9.163065,-48.20644,-489.76355,161.67818,-154.87805,-973.2578,42.305496,,0.5946866561319268,1.5773312363280638,9.127176984352104,1.1001185433347018,44.06528852807628,9.642608804687484,260.32844587988257,46.24191275781254,112.73097250000001,178.35896321582004
172.52169311848513,-145.85711700000002,-7.349548499999969,-10.299682500000017,-92.18493650000005,-480.07118249999996,-98.75183099999958,-108.5177615,-860.4868395,-136.07202099999995,173.0204942675579,-144.15546,1.8603858,-9.575112,-48.212826,-489.7102,161.27419,-153.60147,-973.77325,43.265953,,0.4988011490727615,1.7016604570312666,9.20993427556607,0.7245701571655445,43.972110724853565,9.639022578125036,260.02601618066365,45.08370944726562,113.28641489453128,179.3379740639648
172.53828730471497,-145.85555999999997,-7.346099500000037,-10.324462999999923,-92.1214594999999,-480.0236815,-98.85461450000003,-108.43453999999997,-860.4472315,-136.10510250000016,172.96047246494444,-144.02301,2.0140975,-9.929424,-48.21938,-489.70624,161.04665,-152.38676,-974.3907,44.15501,,0.42218516022947483,1.8325497460937186,9.360196952163733,0.39503871411125147,43.90208007495107,9.68255629296874,259.9012606181641,43.95222452636722,113.9434545351562,180.26011272338883
172.55174912965785,-145.85479750000002,-7.346648999999957,-10.333618000000115,-92.07104500000003,-479.97993499999995,-98.9167480000001,-108.25366199999996,-860.414314,-136.11486800000011,172.91175872916583,-143.88817,2.1970482,-10.202417,-48.26549,-489.6528,161.0072,-151.29156,-975.0755,44.86882,,0.3600095995079755,1.9666291650390804,9.543697187255816,0.13120062634288843,43.80555351440432,9.67286651367192,259.9239501484376,43.03790294140629,114.66118648828126,180.9836881904298
172.56982639305886,-145.85531600000002,-7.334746999999993,-10.33532699999978,-92.01242100000002,-479.9559325,-99.02160699999968,-108.14254749999998,-860.40007,-136.14636249999967,172.8811035831284,-143.76042,2.3452137,-10.377861,-48.406612,-489.52322,161.17789,-150.38701,-975.7785,45.333023,,0.31127719006954635,2.0948942470703287,9.679960651657098,0.04253402294943953,43.60580860375978,9.567291376953108,260.1994939628903,42.24446116699221,115.37843341796872,181.47938557128873
172.59247828156825,-145.85812349999992,-7.307892000000038,-10.31469750000042,-91.95535249999989,-479.910767,-99.10388200000034,-108.03823850000003,-860.3628425,-136.1705320000001,172.87281870945984,-143.6448,2.4357889,-10.45737,-48.6765,-489.38412,161.47292,-149.57605,-976.46014,45.51097,,0.28034042789158775,2.2133175917967947,9.743680869857826,0.14267230438190381,43.27885408691395,9.473357755859354,260.5767976494144,41.537811304687466,116.0973015429687,181.68150306933603
172.60472691255544,-145.858612,-7.297668499999986,-10.314452999999958,-91.85525499999994,-479.8767395,-99.20458950000011,-107.86535649999996,-860.3407784999999,-136.1818844999998,172.887541781646,-143.54767,2.5077221,-10.454095,-49.077618,-489.27298,161.71295,-148.5899,-977.11456,45.40471,,0.2828148690905721,2.3109435429687437,9.805390639358507,0.13964188677982747,42.77763735473627,9.39624023632814,260.91754116015636,40.72454828515629,116.77378448828131,181.58659336230448
172.6361945503822,-145.85815449999996,-7.3091739999999845,-10.31335450000006,-91.82592750000003,-479.85591150000005,-99.25463799999989,-107.752655,-860.324463,-136.22302199999967,172.9273700527055,-143.48106,2.6003928,-10.367632,-49.6041,-489.1411,161.79596,-147.22014,-977.7436,45.04993,,0.29117550232328426,2.3770906572265176,9.909566818450912,0.054277412231385824,42.221828226318394,9.285201781249953,261.05059747265614,39.46748354980468,117.41912830859371,181.27295257250944
172.6277931337358,-145.8593135000001,-7.297698999999966,-10.305175499999677,-91.72021500000005,-479.8016355,-99.37683099999958,-107.59201050000001,-860.2832755,-136.23730449999948,172.99509025717876,-143.44707,2.6978774,-10.179568,-50.252335,-488.96603,161.79184,-145.51334,-978.313,44.496662,,0.3672971234429667,2.412246239257911,9.99557640707394,0.1256072092892282,41.46788040527349,9.1643984355469,261.16867059960896,37.92132568164061,118.02971278125005,180.73396663989206
172.66925999357068,-145.8612975000001,-7.297515999999973,-10.276978000000327,-91.66928050000001,-479.763687,-99.4221190000003,-107.4773560000001,-860.249752,-136.26501450000023,173.08650520168024,-143.424,2.759398,-9.883818,-50.99914,-488.83603,161.82497,-143.70146,-978.76855,43.785187,,0.4172452081095628,2.437301528320404,10.056913983550999,0.3931603272708344,40.67013880688478,9.07234205273437,261.24708543066436,36.22410579199209,118.51880268750006,180.05020126757836
172.67929302407603,-145.86404449999998,-7.285888499999942,-10.246826000000056,-91.58599850000007,-479.73905949999994,-99.58666949999997,-107.38638300000014,-860.2366139999999,-136.31921399999965,173.1888293434451,-143.38226,2.791648,-9.505727,-51.7907,-488.83838,161.92114,-141.98447,-979.0982,42.93941,,0.5095363193690616,2.4817813164062272,10.07753641107172,0.741099185730036,39.79529949487312,9.09931940625006,261.50781207812497,34.59808355273424,118.86159156640633,179.25862516332973
172.70227984407236,-145.86764549999998,-7.283874499999911,-10.19604500000014,-91.5454709999999,-479.71630799999997,-99.6627195000001,-107.28222649999998,-860.2171629999999,-136.3900145000007,173.2903975031697,-143.31172,2.8540266,-9.074876,-52.577198,-488.9201,162.03111,-140.4238,-979.3435,41.982086,,0.5881176590973212,2.555923698242168,10.137901056014925,1.1211691683961362,38.968272971435454,9.20379698046878,261.69383217089853,33.141571107421896,119.12634285937509,178.3721006816413
172.73309467721106,-145.86947650000002,-7.28988650000008,-10.166138000000046,-91.48120100000006,-479.71197550000005,-99.77014150000014,-107.18133550000016,-860.217156,-136.47106900000017,173.3902137968169,-143.22266,2.983613,-8.589868,-53.349968,-488.95828,162.15735,-138.9992,-979.5426,40.953625,,0.6571191196058521,2.646820250000019,10.273499514221271,1.5762704081421361,38.13123304345709,9.246306970703074,261.92749013281264,31.81787104296859,119.32544653906245,177.42469372534197
172.74341820211856,-145.86321999999996,-7.315765499999998,-10.236571999999796,-91.442047,-479.71910049999997,-99.94689949999974,-107.07742250000001,-860.234783,-136.5701909999998,173.49635766132795,-143.1238,3.1467645,-8.030115,-54.12066,-488.94125,162.3686,-137.68913,-979.6988,39.917442,,0.7529394592093865,2.739425444335893,10.462530016830442,2.20645687243632,37.32138812548828,9.222153162109407,262.31550606738256,30.611710190429676,119.46400850390626,176.48763332177714
172.73378052601655,-145.86422749999997,-7.299011500000006,-10.23425300000008,-91.42803949999995,-479.683579,-100.03039549999994,-106.92675799999984,-860.2123225,-136.5794679999999,173.61692047876787,-143.0124,3.2876706,-7.400903,-54.869453,-488.98364,162.69327,-136.49304,-979.8235,38.949814,,0.8831399527513213,2.8518221044921575,10.586682112335211,2.8333497750550123,36.55858606982417,9.300063578124991,262.72366332226557,29.566283992187664,119.61116382812497,175.52928184277334
172.7708754436432,-145.86483750000002,-7.314697500000079,-10.214233499999864,-91.3509825000001,-479.64268500000003,-100.03173849999985,-106.88479600000005,-860.1644555,-136.63647450000008,173.75358907366973,-142.88573,3.4022205,-6.752363,-55.54467,-489.1691,163.07823,-135.43765,-979.9662,38.12119,,0.9827136300265238,2.979110571289084,10.716917987594684,3.461870295043809,35.80631239501963,9.526412900390596,263.1099703115233,28.552856587890574,119.80173102343747,174.75766361743172
172.76109833991765,-145.87857050000002,-7.224853499999995,-10.08190949999971,-91.38018749999992,-479.612732,-100.1821289999998,-106.80883749999998,-860.143646,-136.74182099999962,173.9013136993831,-142.74928,3.5323262,-6.1535335,-56.1188,-489.47064,163.47684,-134.58682,-980.1636,37.479736,,1.1402153594654578,3.129287663085961,10.75717972146606,3.9283760412899937,35.26138638305656,9.857910089843756,263.65896615820293,27.777985009765644,120.01992821875001,174.22155732812462
172.75856450868122,-145.8798825,-7.2364200000000665,-10.053711000000021,-91.3212279999999,-479.6001130000001,-100.19189450000022,-106.71936049999988,-860.1275370000001,-136.79919449999989,174.05105851066372,-142.6111,3.6991818,-5.6564245,-56.61304,-489.8352,163.91695,-134.01332,-980.3905,37.04892,,1.2924940019825044,3.2687832568359454,10.935601795120306,4.397286477600119,34.70818707592764,10.235092078124921,264.10884091113303,27.293960422851683,120.26296592968743,173.84811417773426
172.77532373225404,-145.88226299999997,-7.244628499999976,-10.013793999999962,-91.238159,-479.5847779999999,-100.21960399999989,-106.61535649999996,-860.1109349999999,-136.84924300000011,174.19259914676687,-142.47726,3.8801022,-5.2798142,-57.048183,-490.25858,164.44373,-133.73831,-980.6124,36.840855,,1.4172754145128295,3.4049985957030913,11.12473065759275,4.733979756683311,34.18997555883789,10.67379743945321,264.6633295859374,27.122955267578163,120.50149175781257,173.6900976447755
172.7568088550011,-145.89746100000002,-7.172118999999952,-9.843627500000366,-91.32003799999995,-479.53663599999993,-100.34985349999988,-106.60049449999997,-860.0664784999999,-136.98584000000028,174.31617437645548,-142.3567,4.0542564,-5.012234,-57.397537,-490.74924,165.03792,-133.71684,-980.86725,36.869392,,1.5593655214543674,3.5407562880859587,11.226375439208937,4.8313932890323485,33.92250076855464,11.212601060546945,265.3877715908202,27.11634815136722,120.80077003515635,173.8552323950198
172.7478227737039,-145.89721699999996,-7.174286000000052,-9.8453370000002,-91.2297974999999,-479.5225825000001,-100.31054700000004,-106.44256599999994,-860.0517275000001,-136.97973649999994,174.41360640615505,-142.26138,4.234441,-4.8279734,-57.615734,-491.29132,165.63898,-133.89674,-981.2347,37.14383,,1.6657836324511663,3.63583394335933,11.408726803527884,5.017363634216508,33.61406339965811,11.768738300781138,265.9495240507813,27.45417777441412,121.18295267578117,174.12356584570307
172.72652291840447,-145.89727749999997,-7.188048999999978,-9.833129500000268,-91.13601700000004,-479.5345915,-100.2882080000004,-106.34060699999986,-860.056698,-137.0316160000002,174.4810214070895,-142.19699,4.436769,-4.7100263,-57.696373,-491.87604,166.22734,-134.2756,-981.7222,37.64606,,1.754498488685016,3.700286533203098,11.624818008636453,5.1231032358095945,33.439644014160194,12.341446097656274,266.5155486982426,27.93499724804701,121.66553100390627,174.67767694360373
172.70668675621798,-145.89584349999996,-7.218871999999919,-9.833008000000063,-91.06683299999997,-479.559219,-100.2254640000001,-106.19717350000019,-860.0738259999999,-137.07397450000008,174.52238792367802,-142.15843,4.6474433,-4.6600857,-57.668564,-492.50714,166.83499,-134.88708,-982.24084,38.319645,,1.8157011674600483,3.737411493164018,11.866315294525066,5.1729223218994775,33.39826915722654,12.947922113281265,267.0604554550782,28.68991146093731,122.16701872656256,175.3936194279786
172.70242922957203,-145.89761350000003,-7.21096799999998,-9.811523500000021,-91.0305780000001,-479.5444489999999,-100.19238350000023,-106.12158150000005,-860.0555764999999,-137.09167500000012,174.54781432489764,-142.1375,4.8437004,-4.6811604,-57.54651,-493.14493,167.47804,-135.74835,-982.7146,39.09438,,1.8453850953256108,3.7601165517578465,12.054668408935527,5.130363050018332,33.484069210937605,13.600478978515753,267.6704261025393,29.626770550781202,122.65902310937508,176.18605442504895
172.68729712580563,-145.90307600000006,-7.169921999999929,-9.760864500000025,-91.004547,-479.49679549999996,-100.16882299999997,-106.0820920000001,-860.004955,-137.10253899999998,174.56409890636624,-142.13052,5.027817,-4.7536325,-57.322052,-493.71048,168.12433,-136.84201,-983.16144,39.92812,,1.876801780560612,3.7725523183594305,12.197738772460866,5.007231954528834,33.68249499804688,14.213684236328163,268.2931516132812,30.759918498046773,123.15648298828125,177.0306586594238
172.68934687279972,-145.90277100000003,-7.2092589999999745,-9.73693800000001,-90.97155750000002,-479.5033115,-100.12475600000016,-106.04498350000017,-860.0029835,-137.14538549999997,174.5670453451404,-142.13866,5.212473,-4.8368,-57.010914,-494.1862,168.73996,-138.14035,-983.6325,40.812504,,1.8776984723406827,3.7641143837890922,12.421731915649389,4.90013790158082,33.960643651123064,14.68287624414063,268.86471571679704,32.095366841796704,123.62952382421872,177.95788931469724
172.67558352132565,-145.90182500000003,-7.263611000000083,-9.71081550000008,-90.9150699999999,-479.52969350000006,-100.09716800000024,-106.00454750000006,-860.025032,-137.15454099999988,174.54661047338553,-142.16734,5.3842845,-4.8921824,-56.66683,-494.65002,169.3307,-139.61545,-984.11884,41.719475,,1.8710269520598786,3.7344818603515932,12.647895496307456,4.818633149841389,34.24824184448232,15.120330914062436,269.4278717353518,33.61090049804682,124.09380344921874,178.87401579248035
172.64923590470275,-145.90408350000007,-7.279022499999996,-9.66418449999992,-90.90386949999993,-479.5580595,-100.06726099999969,-105.91824350000002,-860.04718,-137.2172854999999,174.5000168733519,-142.22781,5.5117965,-4.8997936,-56.33163,-495.15762,169.91016,-141.20724,-984.5725,42.549076,,1.8507809686491612,3.6762697792969448,12.790818974456784,4.76439087512199,34.57223879321282,15.599563791015612,269.9774172499997,35.28900137304686,124.52532976562497,179.76636158032215
172.63661590166365,-145.90838599999995,-7.2677309999999125,-9.6077879999998,-90.84930450000013,-479.54664599999995,-100.01708999999937,-105.8654180000002,-860.029461,-137.2297364999995,174.43693082086776,-142.33147,5.5866933,-4.86053,-56.00342,-495.64844,170.45016,-142.79308,-984.9915,43.16518,,1.8003149192041121,3.576919325195263,12.854424286895664,4.747258100402632,34.845882716552865,16.101791500000047,270.46725479492125,36.92765756152323,124.96205511328128,180.39491670629832
172.63845792213243,-145.9125365,-7.26434299999994,-9.547119500000008,-90.80636600000003,-479.5364839999999,-99.98937999999998,-105.82958949999988,-860.0149804999999,-137.24157749999995,174.37235896163887,-142.47827,5.6291976,-4.7973146,-55.67986,-496.03574,170.89586,-144.21063,-985.4193,43.503754,,1.733901039506435,3.4342650156249874,12.893540597503602,4.749804856140145,35.12650683862307,16.49925208398446,270.8852387646484,38.381042824218866,125.40433102343763,180.74533116210932
